站址名称,经度,纬度
余姚杨额岭,121.093103,29.847009
宁波市象山县XS定塘镇定山基站,121.8419,29.232404
宁波鄞州顾家港西(海曙）,121.416309,29.876683
宁波市鄞州区YZ五乡工业区(鄞州),121.667323,29.851827
莫枝安置(鄞州),121.619368,29.766423
华泰化纤,121.2638,30.2207
甬泗州家园二期,121.507,29.8639
方桥港,121.4319,29.7598
宏远大酒店(海曙）,121.501423,29.872377
宁波市慈溪市CX马家路北,121.22318,30.20069
宁波市江东区JD华东物资城,121.586141,29.867701
甬自来水,121.56312,29.861204
宁波市象山县XS鲁家岙,121.761981,29.563014
甬新芝汉庭,121.535004,29.885558
宁波市慈溪市CX龙山邱王,121.571141,30.067021
坎墩二北,121.282872,30.252524
镇邮政局,121.688055,29.951111
江北宁波教育学院,121.534166,29.898333
宁波市余姚市YY章雅山,121.11924,29.91741
宁波余姚黄湖监狱,121.19577,30.13733
邱隘田郑(鄞州),121.6353,29.8325
宁波市慈溪市CX宜青桥,121.246567,30.150995
宁波市余姚市YY综合楼,121.15505,30.05226111
宁波奉化火车站台,121.46039,29.62994
松岙,121.684652,29.602461
北仑小城湾,121.82731,29.87074
宁波鄞州职业教育学校(鄞州）,121.56471,29.814736
庄桥石材城,121.534053,29.940547
宁波市海曙区HS启文路2,121.52634,29.85603
新桥村委,121.139002,30.100196
鄞桂林小区(海曙）,121.436148,29.841648
宁波市慈溪市CX周巷团圈村,121.168976,30.204875
鄞顾家漕(海曙）（拆站）,121.586666,29.849722
江北慈城东门,121.45352,29.979976
横河水厂,121.231696,30.111115
奉化袁家岙,121.290611,29.626147
宁波市江东区JD会展中心北,121.617701,29.874441
天马公司(鄞州）,121.51775,29.82198
余钱库岭,121.084519,29.8501109
宁波市北仑区BL镇东村,121.904181,29.895241
宋夹岙南,121.41324,29.51403
鄞县定桥(海曙）,121.569,29.7726
宁波余姚陆埠兰墅汇基站,121.258651,29.987221
鄞州维多利大酒店(海曙）,121.486,29.8931
宁波北仑中创物流,121.8697701,29.9201329
宁波奉化方门2搬迁,121.431604,29.568935
宁波市鄞州区YZ西湖花园西(海曙）,121.504321,29.858151
宁波市江北区JB庄桥,121.5665294,29.9351194
宁波宁海外干溪,121.384747,29.298855
宁波市江北区JB宁沁家园,121.496483,29.938569
安岩,121.372256,29.550012
宁波市象山县XS爵溪,121.945696,29.473282
兴达减速,121.249219,30.137549
渔山列岛-2,121.258956,29.88567
宁波江东莘苑路,121.629408,29.864153
益昌电子(鄞州),121.6728,29.865
船厂大楼,121.747627,29.618753
奉师范附校,121.41443,29.66256
浙东油漆,121.174572,30.055616
海曙埃克仪表厂,121.496388,29.874444
宁波市北仑区BL小城湾,121.827641,29.870941
宁波市奉化市FH警察学校,121.2995497,29.70113695
东岙,121.195986,29.693881
宁波慈溪前华家,121.300111,30.182341
余姚泗门明珠公寓,121.035877,30.155504
宁波宁海城建大楼北,121.431221,29.307373
鄞州鑫源电机(海曙）,121.4897,29.8655
宁海螺水泥,121.50516,29.487553
白峰司沿,122.0002,29.8851
逍林老街,121.322451,30.181562
镇海包家,121.89812,29.96897
余同光工业区,121.2045,30.0425
宁波奉化肖家坎,121.587133,29.557775
化工区南,121.60595,30.040369
N748477宁波江北清河路,121.551,29.8984
宁波市江北区JB慈城镇工业区,121.434094,29.967391
宁波余姚小塘花园西,121.124617,30.144714
宁波市北仑区BL门浦,121.997428,29.861937
慈溪龙山金溢酒店,121.479877,30.105604
宁波市慈溪市CX附海四百里,121.41714,30.22142
浙江船厂-2,121.73341,29.60867
宁桑洲平园,121.321824,29.140669
宁波市慈溪市CX庵东江中路（陈丰基站）,121.20396,30.27907
宁波宁海外沙地村,121.432335,29.404806
宁波余姚新洋线基站,121.136465,30.15077
鄞滨海社区(鄞州),121.855159,29.722313
横溪陈黄(鄞州),121.570724,29.732221
宁波市奉化市FH龙潭东,121.43304,29.65129
宁波市宁海县NH竹林北,121.386899,29.250187
茅洋坟山,121.79836,29.37856
宁望海路-2,121.442777,29.289722
东营纵横,121.426435,30.205652
宁波余姚小曹娥朗海西,121.053641,30.19831
北仑高村村,121.90237,29.85539
慈溪坎墩北,121.258035,30.224711
北仑柴桥岭下,121.883095,29.829668
宁波江北荪湖水库南,121.496437,29.972382
宁波慈溪周巷断头湾村,121.152818,30.275255
宁波市江北区JB港埠公司,121.567031,29.893301
宁波市象山县XS南韭山,122.18232,29.42072
宁波市北仑区BL商务大厦,121.848565,29.913184
宁波余姚五马工业区北,121.255757,30.001131
宁波北仑德润花园西,121.845202,29.923535
宁波市海曙区HS新街服装城,121.5464,29.871213
宁海大桥李,121.434926,29.297615
奉化和丰手袋,121.4922,29.6852
奉化九丰服饰,121.60665,29.60139
高新凤凰水岸,121.61733,29.89612
宁波慈溪湖塘下,121.395571,30.125637
宁波市余姚市YY城东新区2基站,121.172761,30.075821
洪塘生命力,121.511433,29.944312
宁波市鄞州YZ明天广场W(鄞州）（室分）,121.5475,29.83111111
宁波市慈溪市CX沈家,121.16253,30.27711
联丰菜场,121.510555,29.869166
宁波市北仑区BL高塘南,121.785896,29.921219
宁波市慈溪市CX横河弹子湾,121.22484,30.14541
海曙甬新星村,121.523055,29.895833
宁波鄞州梅园北(海曙）,121.37442,29.81352
宁波市江北区JB逸家北,121.498249,29.936159
宁波市慈溪市CX胜山东,121.336944,30.233888
王家山,121.711339,29.627598
宁海万达,121.4372,29.2992
江东均胜集团搬迁站,121.645732,29.893044
宁波市慈溪市CX浦东高速,121.31785,30.27323
宁波慈溪红星美凯龙,121.29974,30.16855
宁波镇海芳辰丽阳南园,121.609666,29.936639
宁波市宁海县汽车东站,121.43937,29.30351
宁波镇海保利城二期,121.591753,29.961044
宁波市余姚市徐胡南基站,121.146771,30.100931
宁波市宁海县林业局,121.43375,29.29581
宁海衣石,121.5059,29.1847
宁波象山阳明花园小区1微基站D,121.88897,29.48166
宁波市海曙区HS段塘北,121.522953,29.843687
宁波市江东区JD中山银座,121.570181,29.870165
临山临海-2,120.977485,30.177534
宁波余姚质检局,121.130766,30.034765
宁波北仑天波钢构搬迁,121.664962,29.910998
宁波宁海新兴开发区东,121.420629,29.330351
宁波慈溪慈东宏升电子,121.571215,30.12359
慈溪坎敦工业,121.231189,30.229891
宁波市慈溪市CX池头庵,121.19717,30.18364
宁波北仑春晓恒广电器,121.88202,29.75859
回龙工业(鄞州),121.6258,29.8179
宁波鄞州集士港东王(海曙）,121.461715,29.859436
宁波市奉化市FH船厂宿舍,121.742872,29.615783
山头畈,121.25922,29.47604
宁波江北慈城慈南街,121.446554,29.954121
鄞八工区(鄞州),121.6509,29.7886
慈城湖心-2,121.4728333,29.98327778
宁波市余姚市YY王家,121.267608,29.992115
镇飞达驾校-2,121.57983,29.97878
宁波市余姚市YY赵家北基站,121.111423,30.161944
宁波慈溪杭州湾宏发汽美,121.298031,30.284931
宁波余姚低塘西基站,121.13121,30.1639
东鹰宾馆-2,121.561944,29.893055
宁波余姚临山镇政府,120.986093,30.155579
宁波市北仑区BL洪山水库,121.893888,29.779444
余姚大隐舒夹岙,121.3615,29.951
宁波市余姚市YY新建19基站（TYY永丰村北、YY永丰村北节点站、YY高铁车站东Z）,121.173076,30.09954
宁海大屋,121.444,29.3474
鄞州隆兴大厦(鄞州）,121.550671,29.837006
周巷缪路,121.109102,30.203801
余姚陆埠,121.230422,29.993842
象山西周东岙,121.657001,29.471867
宁波市余姚市YY白鹤桥,121.2160721,30.0017567
鄞州后仓(海曙）,121.483611,29.823055
宁波市北仑区BL海崎大酒店,121.795281,29.891426
宁波市鄞州区YZ韩岭省道(鄞州),121.661891,29.719231
慈周家路-2,121.145131,30.234594
慈溪国贸,121.2446,30.1697
宁波慈溪三北德普照明,121.524691,30.09029
宁波江东江东欧尚,121.591666,29.858055
宁波市江北区JB庄桥鞍山,121.50524,29.97696
宁大图书,121.634444,29.910555
宁波市鄞州区YZ桃园湾(海曙）,121.377081,29.889431
奉化木周岭北,121.436702,29.609703
奉化跸驻-2,121.180618,29.5924559
宁波北仑北仑电厂东,121.810431,29.936294
余姚世南中学,121.186944,30.065833
宁波市鄞州区YZ邱隘银丰桥(鄞州),121.645917,29.85552
宁波市鄞州区YZ教师公寓(海曙）,121.546973,29.797602
奉化司法局,121.402777,29.656666
宁波市慈溪市CX洋龙开发区北,121.39207,30.24405
宁波市镇海区ZH骆兴家园北,121.58235,29.97986
正环管业-2,121.1701,30.008513
宁波市江东区JD永昌公共交通总公司,121.608351,29.880811
宁波宁海岔路工业区,121.310583,29.192998
宁波鄞州荣安合院(鄞州）,121.5722,29.83356
余牟山毛杜,121.011492,30.083097
宁波市鄞州区YZ回陇(鄞州),121.626591,29.820831
宁波市鄞州区YZ杖锡(海曙）,121.158621,29.765541
宁波市北仑区BL高塘西,121.785701,29.925941
宁波余姚郑巷开发区,121.131879,30.113103
北仑新建村工业区北,121.672072,29.914558
宁波江北绿野农庄北,121.400079,30.027271
宁波慈溪逍林卫生院,121.319722,30.183055
长汀新村,121.413468,29.674405
宁波鄞州兴海花园(鄞州),121.650833,29.788888
宁波市象山县XS大林,121.819334,29.566788
宁波市象山县XS大目湾管委会,121.930846,29.423449
跨海大桥2-2,121.162124,30.414171
宁波宁海深圳蒋家庄,121.34445,29.424486
鄞州西陆(海曙）,121.43224,29.89678
仑贝来帐篷,121.796869,29.907367
镇海化工-2,121.7177,29.9566
宁波市江东区JD现代商城,121.571471,29.849891
宁波市余姚市YY体育馆,121.142743,30.062868
鄞云龙南-2(鄞州),121.581972,29.757551
宁波市余姚市YY吕巷,121.161112,30.136945
宁海山洋-2,121.691951,29.300165
镇邵家汇,121.5569,29.9747
上宋,121.386502,29.662204
宁波市余姚市YY熊家街,121.0935673,30.13787319
宁波市鄞州区YZ雅佳达(海曙）,121.462009,29.860556
象大百丈,121.94328,29.15277
北仑腾龙,121.7364,29.9654
宁波慈溪周巷枪笆舍,121.152582,30.266097
镇肿瘤医院,121.61816,29.93179
三市大厦,121.540555,29.861944
宁波市慈溪市CX悦来寺,121.15918,30.18697
宁波市慈溪市CX下洋浦,121.41957,30.24814
宁海岭蛟,121.634747,29.34404
甬荣安佳境,121.52401,29.86767
大港工业,121.811202,29.913752
宁波市鄞州YZ东林寺(鄞州）,121.509671,29.749721
宁波慈溪附海庙东村,121.407092,30.221775
甬澳甬农庄,121.52897,29.92995
奥普网络,121.310136,30.165267
宁波镇海泥螺山路北,121.612784,30.060905
宁波奉化溪口西南,121.26838,29.68311
余派出所,121.163055,30.025
奉王家岭,121.395532,29.5365569
宁波市余姚市YY让贤（让贤2）,121.08848,29.86448
最良新村,121.1599,30.0352
仑国税大楼,121.835,29.911
宁波市象山县XS车岭,121.6994901,29.4532001
杭甬客专GTW余姚周家山村,121.309589,30.023913
宁波江北天合财汇,121.53522,29.91606
慈赛特斯-2,121.365689,30.209895
奉大堰宦墈,121.224007,29.426198
宁波象山高塘群英路,121.83418,29.125258
宁波市江北区JB奇异国,121.5416511,29.9303081
宁波象山泗洲头上马岙,121.75931,29.31952
宁波市余姚市YY天鹅湾西基站,121.155851,30.033741
宁波市鄞州YZ东张(鄞州）,121.513461,29.721078
宁波市象山县XS外塘,121.85021,29.23091
宁波鄞州钟公庙社区管委会(鄞州）,121.536608,29.82523
宁波市慈溪市CX杭州湾大桥,121.171951,30.311661
余姚牟山-2,120.989417,30.07878
宁波北仑瓶壶北苑,121.765897,29.882693
宁波余姚高速出口,121.16136,30.00449
梅林牧业,121.451,29.371
仑职高西,121.723609,29.92977
余姚健峰学校,121.15996,30.0196
横街上冯-2(海曙）,121.411388,29.869166
四期码头-2,122.0254,29.8867
镇海团桥-2,121.587599,29.959477
余发改局南,121.137016,30.056168
宁波市鄞州区YZ下谷山村(海曙）,121.29196,29.78861
宁波市北仑区BL杨岙隧道,121.823954,29.787124
宁波市慈溪市CX坎墩北,121.25997,30.22913
宁波奉化畸山威尼斯宾馆,121.313525,29.702034
宁波镇海金溪路,121.655028,29.929311
天云时装,121.873888,29.444722
宁波市北仑区BL保税区宿舍,121.831741,29.927511
宁波余姚青港工业区,121.01363,30.08341
慈顺心服饰,121.324632,30.230532
宁波市余姚市YY陆埠南-2,121.231261,29.988461
宁波慈溪新区华盛化纤,121.301931,30.308261
宁波余姚颐高数码,121.150011,30.052013
宁波镇海芳晨丽阳南区,121.612972,29.937993
余姚马漕头,121.0717,30.074644
宁波市宁海县石家岙,121.45267,29.36855
宁波市余姚市YY夏巷,121.06437,30.03228
北仑高塘后顾,121.784121,29.921416
慈溪吉利汽车东,121.254699,30.332609
新兴汽修,121.4072,29.7042
宁波市宁海县三枫桥,121.41901,29.31961
慈溪世纪城清芷园二,121.22079,30.33049
宁波市北仑区BL白峰,121.984273,29.882164
宁波市慈溪市CX横河上段,121.28593,30.10837
宁波市鄞州YZ姜山东李村(鄞州）,121.501261,29.723791
宁波市宁海县凯利特,121.41623,29.27302
书香锦苑,121.6307,29.8665
镇海港务宿舍,121.714722,29.961111
余陆埠上陈,121.222533,29.914252
宁波奉化西坞工业区,121.467675,29.671957
宁波鄞州泗港小区(海曙）,121.59918,29.83435001
宁波江北永红花园,121.530956,29.903341
海曙21码头,121.515833,29.901666
宁波市鄞州YZ下应姜村(鄞州）,121.573637,29.796199
北仑坟头乐,121.73564,29.9356
宁波宁海团结北,121.707772,29.203744
宁海供电-2,121.432587,29.28527
宁波鄞州万里学校宿舍区(鄞州）,121.55256,29.81829
宁波余姚临南村,120.995538,30.137744
慈溪太子湾,121.27108,30.20805
宁波市鄞州区YZ古山村(海曙）,121.277321,29.793081
慈城服务区-2,121.418193,30.021394
宁波慈溪三北田央村搬迁,121.51337,30.088531
杨王,121.573333,30.024444
宁波市鄞州区YZ洞桥(海曙）,121.4066667,29.78805556
宁波市余姚市YY张家村,121.173056,30.171389
经纬木业,121.2179,29.6238
宁波市鄞州区YZ亿林照明(鄞州),121.630611,29.809571
宁波慈溪新浦下张村,121.347551,30.241029
宁波江东东海府,121.64079,29.89085
宁波市北仑区BL浦下王,121.800221,29.898553
宁波市江北区JB洪塘东邵村搬迁,121.537966,29.936903
宁波慈溪慈东科达公司,121.54867,30.1293
仁海宾馆-2,121.584953,29.888433
东方酒店,121.234166,30.170277
宁波慈溪杭州湾湿地,121.161321,30.315211
宁波市慈溪市CX高丰家园,121.240524,30.169463
杭甬客专GTW余姚魏家桥中,121.364697,30.001788
雷蒙格尔,121.617193,29.874998
华翔集团,121.6676,29.47655
童桥北,121.2708,29.3805
宁波鄞州沙堰东,121.740164,29.835278
宁波北仑太平洋名苑,121.824503,29.918854
宁波市慈溪市CX双源纺织,121.31501,30.31152
胡陈外庄,121.72433,29.31984
江北滨江假日,121.592222,29.905555
宁波市鄞州区YZ鄞江镇中心(海曙）,121.352321,29.772701
宁波市鄞州区YZ岐阳(海曙）,121.418881,29.920561
宁波象山五丰新村微基站D,121.864395,29.471367
象山石浦菜场,121.940699,29.205896
中横大运车业,121.3304,29.322
象大契头-2,121.89161,29.452001
宁波市宁海县下徐,121.585372,29.314767
宁波市慈溪市CX范市金溢,121.479681,30.105011
大契小学-2,121.7896,29.8886
求精织造,121.648221,29.88738
石碶奥索兰(海曙）,121.490844,29.818654
宁波市江北区JB荪湖水库,121.489151,29.979449
永利娱乐,121.879545,29.471133
斗门新村,121.2538,29.429
宁波市余姚市YY兰海北,120.951843,30.169789
甬看守所,121.510277,29.88
马渚瑶街,121.068,30.044
宁波江北文教路搬迁,121.536521,29.897609
宁波市慈溪市CX长河云海,121.16766,30.24613
镇海新区府东,121.59356,29.96858
宁波市鄞州区YZ石契2(海曙）,121.499061,29.828001
宁波奉化松岙北,121.6884,29.609179
宁波市慈溪市CX附海中心,121.384887,30.211928
宁波慈溪浦东村西,121.309721,30.281811
宁海温泉-2,121.319,29.37628
大众电器,121.169815,30.178382
宁波市北仑区TBL梅山新区,121.991231,29.782081
宁波市宁海县长洋,121.3542,29.45509
宁波市慈溪市CX天元,121.18579,30.19687
宁波市宁海县龙宫,121.27072,29.37293
技监局,121.248419,30.186649
宁波鄞州机场鄞州大道口(海曙）,121.485731,29.819031
奉化溪口-2,121.28179,29.69488
宁波市余姚市YY杨湖村,121.028174,29.701616
江东康复中心,121.584444,29.869722
鄞州启发工业(鄞州),121.6082,29.8141
慈东工商所,121.39432,30.17238
宁波市鄞州区YZ孙家漕(海曙）,121.483053,29.871544
象山板岭村,121.832794,29.351671
宁波市余姚市YY大山,121.048991,29.761336
宁波市鄞州区YZ翔鸿山庄(鄞州),121.753874,29.794983
